area,perimeter,aspect_ratio,solidity,eccentricity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,zernike_0,zernike_1,zernike_2,zernike_3,zernike_4,zernike_5,zernike_6,zernike_7,zernike_8,zernike_9,zernike_10,zernike_11,zernike_12,zernike_13,zernike_14,zernike_15,zernike_16,zernike_17,zernike_18,zernike_19,zernike_20,zernike_21,zernike_22,zernike_23,zernike_24,contour_index,filename,group_key,role,tissue_class,tissue_token
5196.0,847.4701242446899,1.7352941176470589,0.6928,0.8294896003960811,0.5502376364111576,1.5354582550291118,3.2116049057348874,3.9807782491750747,8.13294442044697,6.048207505894758,7.594434176984993,0.3183098861838002,0.04322581460694838,0.07393059025092066,0.17181671094540893,0.05344074012160225,0.03597248639592409,0.004890220903268571,0.06842465806132969,0.050432315293371666,0.041550533748709234,0.025738579671213502,0.04380244740234765,0.0367026857655473,0.07610540084480276,0.03376029175989617,0.008127693746426114,0.039816638670179205,0.05663752442861144,0.033660661910672456,0.006942637019833239,0.035849716637555554,0.06608260628061693,0.041636731234644994,0.05709838424409022,0.047319373853839,0,set_24_slide_esophagus_MT_TWKO1_WO7482.jpeg,set_24,slide,esophagus,esophagus
96853.0,3285.3279888629913,21.041095890410958,0.9690823769548643,0.9998342538788254,-0.30898246322347434,-0.6149953203767536,1.2289942992063991,1.238937604429007,2.4729035676711333,0.9314781204451263,6.112363577151484,0.31830988618374845,0.002726907400933354,0.11085449167526516,0.1097941906379031,0.0012782304034400865,0.002062395428129658,0.04973577137654447,0.04850867347715035,0.04816078800929122,0.00136668863330292,0.0036416685395916104,0.004831874695917651,0.028594598761762152,0.029718081398792652,0.028838344421045294,0.03037962104631922,0.0012072711142086235,0.0027662472657130972,0.0034313982424116997,0.00045036089695447653,0.031679560015950584,0.032775583515926444,0.031060960881880345,0.03198247544156933,0.030248149072100366,0,set_25_block_silhouette_esophagus_MT_TWKO2_WO7482.jpeg,set_25,block_silhouette,esophagus,esophagus
357791.5,2743.595014691353,0.706199460916442,0.9789030170792266,0.7159536810368389,0.7528804114949798,2.4333741535304547,5.998969243649249,6.893625933297573,13.427367662813719,8.308438192618643,-13.579692147586433,0.3183098861818461,0.0013579760386322754,0.07804444455864512,0.07817147597862958,0.0012163802869419752,0.0033162678578179247,0.054857332578721864,0.05507850464358144,0.055372907769022844,0.0008033821360557763,0.0012663105294778425,0.002291459370169928,0.00026384207633359366,0.0006953359515668113,0.0010602314466659716,0.001142093916594786,0.0011200380416542931,0.001266342963875621,0.0016950501558519204,0.002122984980631323,0.029462544468544107,0.029161916926948094,0.028687932604990425,0.02843667644375758,0.029104647687868017,1,set_25_block_silhouette_esophagus_MT_TWKO2_WO7482.jpeg,set_25,block_silhouette,esophagus,esophagus
352359.5,3543.8406196832657,6.592274678111588,0.9958032412542798,0.9941959826801577,0.243733807443792,0.5262693533359838,5.56100852421473,5.721662131757706,11.363640111870767,5.99610807546425,-12.627707889794197,0.31830988618336453,0.0008042524847987348,0.06625538121841062,0.06635649707322813,0.0005472541989873487,0.0006996134061350282,0.05376508582226142,0.053932277111354655,0.05375017346916897,0.0005179173267334802,0.00028435257270395704,0.0004933368230461665,0.01075731910937794,0.010991267247518387,0.010733955859302058,0.01104834472690764,0.0010289945486960913,0.0007132137702124986,0.000991054532350345,0.0009025299990903176,0.02188699964667818,0.02160730531013817,0.021930076729187047,0.021531474618401727,0.021936334574776166,2,set_25_block_silhouette_esophagus_MT_TWKO2_WO7482.jpeg,set_25,block_silhouette,esophagus,esophagus
2048.5,802.6690467596054,23.11764705882353,0.7833652007648183,0.9999695948281546,-0.7928130871782986,-1.5852966046833132,0.8217466430666128,0.8255744126947155,1.649234959155358,0.033861966888895326,5.183089507261722,0.31830988618378986,0.012933383794112562,0.2702293115790674,0.29088220861721803,0.023564484976971924,0.021035223501450716,0.23369382195314128,0.20946760435413128,0.22864071749363432,0.03198683566587744,0.030851677010091113,0.020204365635324305,0.13672189294623563,0.1542485490837863,0.13799218487193313,0.14387898307995928,0.04182221518120341,0.039027703202464105,0.037437583853098665,0.016279181250531724,0.06704213922034614,0.06576293653308443,0.07469128002747429,0.06673963769878266,0.057826739441357994,0,set_25_slide_esophagus_MT_TWKO2_WO7482.jpeg,set_25,slide,esophagus,esophagus
1161.5,135.69848430156708,0.6170212765957447,0.9830723656369023,0.8023940937797374,0.7390283673421753,2.1641725232164806,3.90288543209743,5.154007916167336,-9.698821179622469,-6.251634521967352,-10.251984554141758,0.3183098861837854,0.01735239892869971,0.06842615069416808,0.06403735483542826,0.014090413590687781,0.010808458077543158,0.05694713561228991,0.05050573260687359,0.04868308273911691,0.007765728395962503,0.009834069533876152,0.011977363637135795,0.01692632238567659,0.009742958689403045,0.008029919881198184,0.0055779829623832005,0.01753970212731621,0.01985514280443202,0.022165271878741993,0.015422896428506937,0.012006564367442525,0.018858121323998615,0.020131179755961473,0.02183277384265379,0.015307056811682616,1,set_25_slide_esophagus_MT_TWKO2_WO7482.jpeg,set_25,slide,esophagus,esophagus
121562.0,1571.8822498321533,2.5155555555555558,0.9946650956518893,0.9396853023426569,0.6076752244821053,1.480179705854959,4.796545508261854,5.542418180512576,10.717638199375532,6.292613751167038,11.503753077294029,0.31830988618353623,0.00071392668704974,0.07261036066078873,0.07241010414539449,0.0006289794905381211,0.002737087385537861,0.055067311733375,0.05480983897126162,0.05469068369333739,0.0003071876826662279,0.0013630891928533976,0.001869779986607444,0.006024095552345299,0.005749173941810595,0.005862675360786412,0.005729179201315729,0.0008294456558507198,0.0006000485472250779,0.001103818305624388,0.0009767742387895798,0.025765963147987635,0.026119650408543284,0.025842572014232682,0.02553745740513996,0.026281302213370026,2,set_25_slide_esophagus_MT_TWKO2_WO7482.jpeg,set_25,slide,esophagus,esophagus
461410.5,2877.2274836301804,0.7058111380145279,0.9912659299297923,0.7354220826153364,0.7521326663216346,2.438857842063656,5.168812150192657,7.166859853091139,-13.343185979668355,-8.49896644078646,14.042847203360585,0.3183098861868378,0.0014986263926062174,0.07019581079658184,0.07007383831981641,0.001322563739287567,0.003506251477517839,0.05467946754403685,0.054518192460673166,0.05428884414826662,0.0008113687496260946,0.0016619142876155748,0.0026841542559778997,0.008005824051560211,0.007837215627893445,0.007662061242539498,0.007633054780101421,0.0012305375537203208,0.0014664846571320943,0.0017935070669398883,0.0016191252206771564,0.024162210682228975,0.0243311550623355,0.02445713984940289,0.024374027076319343,0.024190124014630266,0,set_26_block_silhouette_esophagus_MT_TWKO3_WO7482.jpeg,set_26,block_silhouette,esophagus,esophagus
205334.5,3423.0853482484818,11.211678832116789,0.990322705108975,0.998572170398698,0.015325943360382274,0.04382238412963989,4.298401980503393,4.34717489248865,8.669972446398853,4.370523580668544,-10.858409203387772,0.3183098861839255,0.00029813880948778674,0.0702336923919337,0.0704653682198674,0.00023121441111459315,0.000917394899730174,0.05439413231418118,0.054789625999349875,0.054263106951772264,0.0006772902668548349,0.00039736653184688583,0.0008757790325418209,0.007353865720642548,0.007916837598776675,0.007257295245572741,0.007768318471954391,0.0011659632880634415,0.0001892827488964801,0.00026988000506250864,0.00025076699923966083,0.024904265369538645,0.024200310434784246,0.024965546249408648,0.024226808832996313,0.024533517103581336,1,set_26_block_silhouette_esophagus_MT_TWKO3_WO7482.jpeg,set_26,block_silhouette,esophagus,esophagus
1390.0,167.33809351921082,1.0408163265306123,0.8800253244697689,0.6765404064870907,0.7456788664951581,2.500500080937314,3.2293350434651935,4.407424450468007,-8.643883542717186,-5.723973744834028,8.26003156519958,0.3183098861837833,0.0017801264943375764,0.38544287520397197,0.08713881928834889,0.04764335865163218,0.062250682020118,0.020810020792821158,0.1219308816108474,0.03023950402332605,0.027979300355728036,0.059197935047925594,0.04067897633242118,0.11779244128756612,0.0356597401309886,0.02954618601133238,0.037477494761464426,0.06243536619431134,0.0380590778158408,0.03934705416814361,0.04405058479214368,0.017052357911190752,0.09507521877307851,0.03628028275240011,0.032054592991108063,0.027151000411435092,0,set_26_slide_esophagus_MT_TWKO3_WO7482.jpeg,set_26,slide,esophagus,esophagus
5711.5,541.1442233324051,1.0404040404040404,0.7475785340314136,0.47921842864304093,0.7036367867333592,3.2560893257301347,3.2880573010881937,3.641578302965668,7.301692087962626,5.47038765210376,-7.219804823020281,0.3183098861837707,0.0019527866050739564,0.3330801994432338,0.03686805664787603,0.10904896640458782,0.05897684900847792,0.0469286674307134,0.07833838975919857,0.06006142717860461,0.05464067867166823,0.07410781314238563,0.04708011043827166,0.07617629735946332,0.10563385792049818,0.06632358365134026,0.034855053942290756,0.07687472715793972,0.06411076631289177,0.07209306207717389,0.03795929142288399,0.05089830413483104,0.074128059906216,0.04360487775736387,0.012592525150041566,0.018523304471923928,1,set_26_slide_esophagus_MT_TWKO3_WO7482.jpeg,set_26,slide,esophagus,esophagus
1209.0,141.94112491607666,0.6595744680851063,0.9641148325358851,0.7971366365380429,0.7368777729029655,2.1775456152526176,3.8171133565219595,5.016231884342278,-9.503494874900714,-6.186749404624468,-9.711248810227604,0.31830988618378886,0.01774175558009678,0.08468211444016455,0.08311762553383899,0.006581233861561888,0.0177851134055143,0.053911618955638334,0.0551036079843494,0.04494749289541099,0.02017829536812024,0.015600649505606863,0.00503314990145564,0.005456731234858753,0.00528667383218433,0.0038511289303620974,0.02389720956155518,0.022895425440363402,0.021450937492637608,0.022789302499121204,0.0024798350651672107,0.03268519189233366,0.02412188486694426,0.017668414043086417,0.022693492743392656,0.03371920810484252,2,set_26_slide_esophagus_MT_TWKO3_WO7482.jpeg,set_26,slide,esophagus,esophagus
69532.0,1397.7401144504547,4.46875,0.9930376537964424,0.9856315632655315,0.39089361844237497,0.8618355462519457,4.254286647801456,4.508817507113136,8.890402200969428,4.940070961761656,-10.8020450447903,0.3183098861836956,0.0008034653490168483,0.0790604093617846,0.07859098112244144,0.0011955228775024631,0.0016618049728563138,0.055738342609886,0.055005201264533836,0.055295788413973736,0.0010958256635424555,0.000751990425184483,0.0014146339801967762,0.0008425379968063453,0.0006443052543395769,0.0008874702963373912,0.000984250639279309,0.0007780495065437243,0.0007568939374976038,0.000463558944613548,0.0025055729693654397,0.02872868062428882,0.029890201511664227,0.029110006358688472,0.029482743080170456,0.02920844624185308,3,set_26_slide_esophagus_MT_TWKO3_WO7482.jpeg,set_26,slide,esophagus,esophagus
389346.5,3627.4629839658737,5.976653696498055,0.994499361430396,0.9925590844526515,0.2847392844164957,0.6168292994842264,6.310968452870916,7.011659649130505,14.010122796130915,8.329399281417645,13.724625378955073,0.3183098861840791,0.0008675050966830267,0.06736519040640872,0.06752192661064164,0.0005594246086764496,0.0007546345915556938,0.05388975500548229,0.05414896492190103,0.0540707955391938,0.0006332704725252743,0.0003016189886009934,0.0004250402097167989,0.009673427063793458,0.010032958816495977,0.009926396465372156,0.010166267210376398,0.0011849940640465896,0.0007392063451320579,0.0009002981105163078,0.0010494335322910075,0.02292776052607152,0.022470719745373853,0.02259876675645037,0.02230002288856347,0.022967713408780618,0,set_27_block_silhouette_esophagus_MT_TWKO5_WO7482.jpeg,set_27,block_silhouette,esophagus,esophagus
321380.0,2476.9259679317474,0.6847360912981455,0.9848720490689254,0.7273221100622793,0.7524762828355649,2.4241164466600678,8.142439004707816,6.9886324982272825,-14.63812676737764,8.215833229867393,-14.801141383070716,0.31830988618476247,0.0008713417546739402,0.06565340131830075,0.06547918100830374,0.0008700404477354279,0.0022342575621821805,0.05402641590282547,0.05386743456064163,0.05314247883660096,0.000747463796540373,0.0014802753228170564,0.0015885647238319282,0.011915329383884335,0.011837273024221214,0.01136494514135966,0.01088796910061735,0.0008404900930675784,0.0009301230109924637,0.0005950642001674732,0.001228904376521443,0.020926373467230096,0.02095756981633048,0.021254350568028182,0.020956313340379645,0.021296797426520693,1,set_27_block_silhouette_esophagus_MT_TWKO5_WO7482.jpeg,set_27,block_silhouette,esophagus,esophagus
160525.0,3372.783832550049,13.128205128205128,0.9855233511170595,0.9992425247330896,-0.08937558849286689,-0.1706126198549183,2.0913488323432627,2.118308315846169,4.223136933517942,2.0330223588425897,7.571885120167413,0.31830988618385725,0.0021440392017834263,0.10474003294539408,0.10465657642024874,0.00022880768222679348,0.0012437333755929063,0.05061667956303085,0.05022902185244665,0.05119711597011333,0.003024411139505445,0.0019906842674039787,0.0017895742062303715,0.023971632795073142,0.02479982725187471,0.024280840421418835,0.023992635437696516,0.0014932034957688691,0.0013108178731892513,0.0014563156984496338,0.0010120178407545745,0.03188507630152953,0.03317329244391843,0.03300173885738765,0.03326179915520725,0.03275615911660245,2,set_27_block_silhouette_esophagus_MT_TWKO5_WO7482.jpeg,set_27,block_silhouette,esophagus,esophagus
66117.5,1326.6690467596054,4.162790697674419,0.9938296657046657,0.9825647934969742,0.42161260858074917,0.9367636080016107,4.352585834229262,4.641794587048981,9.13918921270589,5.111633681472628,10.652207755492217,0.31830988618365114,0.00045040682954183966,0.07559632618438533,0.07605688979299395,0.0003874318663899437,0.0021850784114776922,0.054585584376566375,0.055542257721555265,0.05495229685421713,0.0004320388155466782,0.0011340257107667563,0.0013643621103391445,0.001759659425693188,0.00327224120477542,0.0032275849727862295,0.0027253753572978813,0.0011608114047839866,0.0004548223340400899,0.001877564269052827,0.0008671991223599949,0.02951137770844207,0.027775156710730595,0.0275910553679019,0.02668347128939825,0.02891114390218744,0,set_27_slide_esophagus_MT_TWKO5_WO7482.jpeg,set_27,slide,esophagus,esophagus
3136.5,1343.3553384542465,73.66666666666667,0.8650027578599007,0.9999894953530751,-1.0250841982884042,-2.0500273038032555,-2.3399840031909593,-2.339629289092694,-4.679435935233793,-3.3646418019151523,1.058050281164541,0.31830988618379036,0.058625489241396,0.20983485329948295,0.21935454390925874,0.08080532830572955,0.06469099508279147,0.07612785786717072,0.09506562487331732,0.06631578381279564,0.06863594764026888,0.05155600377081754,0.08738351139660246,0.00647935794451547,0.01957218015127752,0.018907582594147713,0.03863385241005631,0.09683962169601351,0.07939191434880347,0.08192269466273232,0.11480217380086141,0.0019185355661488935,0.06038470026731052,0.02358339980325851,0.08952428425811583,0.012276825903986714,0,set_28_block_silhouette_esophagus_MT_WT5_WO7482.jpeg,set_28,block_silhouette,esophagus,esophagus
942189.0,4662.645873069763,0.6983471074380165,0.9831376669668357,0.7061177353561501,0.7521627848774048,2.4198447916207417,6.75026935751479,7.100894101578463,14.735899824243846,8.389291389880885,-14.034915366367755,0.3183098861866973,0.0005218302184509311,0.07704525812554001,0.07686693874662333,0.0005240474182520928,0.001400716730310463,0.0555518465988421,0.05531711229786404,0.054843393941023014,0.000596973621091375,0.0008291297656160322,0.0006535185203188364,0.0023917571193971224,0.0021748394383523987,0.0017320936867313778,0.0015958821887703122,0.0005453774745092607,0.0003999982346913721,0.0004922551145804893,0.0011250067540635488,0.02811655190425885,0.02828877377228005,0.028605411984037807,0.028646787304228705,0.028210255647418494,1,set_28_block_silhouette_esophagus_MT_WT5_WO7482.jpeg,set_28,block_silhouette,esophagus,esophagus
316628.0,6398.004175901413,19.139240506329113,0.970102884314891,0.9999024728931709,-0.35205698290939613,-0.7013781476401864,-0.0783901678111546,-0.07076643261004414,-0.14534473236197176,-0.42145304401885797,4.192281445159163,0.31830988618392864,0.004579124210658916,0.17827691229481812,0.17771125247387326,0.0023111818785941395,0.0044645380185914,0.011924352155224206,0.011584203693931846,0.01269438474656255,0.0021666104621635976,0.0037729769696207846,0.0055773113203917354,0.06365577251257233,0.06282502362318089,0.062124060868514755,0.06229214761640916,0.0025399034204492206,0.0030020344937164594,0.004032205241579247,0.004058449418979963,0.031500569483627186,0.032562248475965734,0.032043181164988284,0.03247138503664223,0.03272259238219136,2,set_28_block_silhouette_esophagus_MT_WT5_WO7482.jpeg,set_28,block_silhouette,esophagus,esophagus
1007.5,129.35533845424652,0.6511627906976745,0.9664268585131894,0.7838241220176662,0.7425405693384524,2.241753357000534,3.8327331922472707,5.019144634698528,-9.445122110847986,-6.141486380440173,-11.32039640214838,0.31830988618379563,0.019619653317041984,0.07659519702760755,0.07840489986171834,0.009576706753606605,0.015218144627555589,0.05025029615521116,0.05149536947008459,0.05234551111325937,0.020585822931837666,0.014253253754769187,0.007531344947857049,0.0008283375409652386,0.002595103928252716,0.00423826871914966,0.0007582216814384736,0.02284339190469565,0.0184500930146518,0.021734739129061754,0.016317756084318926,0.020146586427030145,0.019483233911835915,0.02268513495558151,0.025882656758568455,0.03005596623682298,0,set_28_slide_esophagus_MT_WT5_WO7482.jpeg,set_28,slide,esophagus,esophagus
82323.5,1375.2964633703232,3.143712574850299,0.993213570446155,0.9662412892102725,0.5247614395817085,1.2118323822156505,4.412285523218553,4.887816699349619,9.537887407548167,5.493821917582211,-11.560160918333816,0.318309886183604,0.0008799368066915738,0.0810351854972425,0.08150447741119264,0.0010398573088773583,0.0029770944513699076,0.05467529999936398,0.0554235023021086,0.0553149630959322,0.0004925287618210012,0.0013933437816146094,0.001303313541697663,0.00284976662296607,0.0018444381448822142,0.0021260959527244277,0.0020250355850297817,0.00013500063078488768,0.0003623910953959427,0.001564987447754506,0.0020670169974973626,0.03128756137690006,0.02997741603543923,0.03037181756768389,0.030618696044375223,0.03052784918993768,1,set_28_slide_esophagus_MT_WT5_WO7482.jpeg,set_28,slide,esophagus,esophagus
508784.0,3825.47012424469,3.9183673469387754,0.9944160065358327,0.9844184825741406,0.3961376166189932,0.876288509644851,2.906389294746724,3.162523435112431,6.19699727654007,3.6008278699103284,8.244138489480806,0.3183098861831342,0.004305185964731168,0.12132952588003798,0.12081871375789222,0.003483714579403799,0.010150173557184734,0.04301191643143328,0.042582956030153746,0.04249330160249558,0.0011365081532955462,0.0012241209235360083,0.0015700758614605147,0.038864195986618985,0.039252671316469416,0.03858070547670122,0.038229320042034685,0.0015437554367931064,0.004968578326594567,0.007845634428749578,0.011402266966121608,0.02595306476288705,0.026597932214205304,0.026095504074247027,0.025761822914373362,0.025179772899611368,0,set_29_block_silhouette_lung_MT_N1_WO7482.jpeg,set_29,block_silhouette,lung,lung
322855.5,2550.281306385994,0.6884779516358464,0.9859041168468096,0.7137246175995982,0.7523986986430901,2.4244112501671746,6.939104432244358,7.016873174272848,13.998743215959944,8.25143740383691,-14.870691702698094,0.3183098861848419,0.0004043168466602264,0.06752950661643468,0.06747568071764794,0.00048676913455681086,0.0012563908957417187,0.05416582763965272,0.0541011130391278,0.0539992532553446,0.0002601436822856661,0.0008272524315266372,0.0009547480383130942,0.01002262018208908,0.00995326026235683,0.009914331329311422,0.009881742408600855,0.0001914400135702467,0.00020999115589831648,0.00016095457253732415,0.0007746621007785617,0.022537710013317055,0.02262645568048995,0.022649336098332164,0.022489996771585526,0.02265468068691045,1,set_29_block_silhouette_lung_MT_N1_WO7482.jpeg,set_29,block_silhouette,lung,lung
34638.5,1971.2619735002518,12.293333333333333,0.9666243424632687,0.9996498693109042,-0.14881422229815094,-0.2894278765949476,0.035235627543792065,0.05142338325390899,0.09475288872522183,-0.09329033184448396,4.833073890447182,0.31830988618381995,0.00807048437453347,0.1894201466931575,0.18964993364490146,0.0028107337195694892,0.010389016260260056,0.029369432088942576,0.029204278098020092,0.028091701657653918,0.004093216567912261,0.006186187424134043,0.01785126550790768,0.058586761515173294,0.05842287362951463,0.05887166632238381,0.057828679762760356,0.0030207077136856957,0.0024300717112978438,0.0028377901179246923,0.0018829149528336417,0.04579337848155496,0.046404378485126484,0.0453336491980933,0.04473846832801778,0.043726501097546146,2,set_29_block_silhouette_lung_MT_N1_WO7482.jpeg,set_29,block_silhouette,lung,lung
9812.5,807.7371500730515,1.7422680412371134,0.7848744200927852,0.8056662624061504,0.7084186162334055,2.0076931598137557,3.805468133611339,5.204806198701452,-10.208072876680411,-6.308040714312245,9.73303094024102,0.31830988618372247,0.010160750129881223,0.15500370495238533,0.1172596837426781,0.017297618635399206,0.03444631114585067,0.051025288426889436,0.029607643760868663,0.016427174554586876,0.023876029620539814,0.02601443213671025,0.010987221729294564,0.039922345548031805,0.0361073145508197,0.04272799914404345,0.03001651730279914,0.011808761812298108,0.009722912287606841,0.005734935009120953,0.03541638259578611,0.02804663992469772,0.013923007127160023,0.003910178210508896,0.03132723328210992,0.021880458747418164,0,set_29_slide_lung_MT_N1_WO7482.jpeg,set_29,slide,lung,lung
239554.0,2048.534051656723,0.7390572390572391,0.9942124561887706,0.7265947098411643,0.7534735135015753,2.476860876816509,5.960410191318284,7.572780783184828,-14.347563573424532,-8.878114524520907,-15.055263786346128,0.31830988618325073,0.0009033910322042445,0.08530239559609498,0.08523667180951061,0.0005214967036036405,0.0012179950939197252,0.05513060674018897,0.0550687275947994,0.05494304645306423,0.0006453235596632859,0.0007879081985729029,0.0008433968158817355,0.005685694151870929,0.005727586862347584,0.005724645121263327,0.005814157356339914,0.0006962551403450749,0.0008510019248248117,0.0009605571538849909,0.0009449546618981781,0.031907098428164034,0.031950307601477254,0.03187466392366609,0.03173469612010268,0.031968983174867356,1,set_29_slide_lung_MT_N1_WO7482.jpeg,set_29,slide,lung,lung
3478.5,1111.8406196832657,0.027422303473491772,0.7911075733454628,0.9999891874182666,-0.8571576621000215,-1.714069615408709,1.5202012237883753,1.5435191254649945,3.0753835966308403,0.6925421422475877,5.42719921891163,0.3183098861837909,0.023695882756183277,0.23510155302421767,0.23732731995713735,0.008153551126755287,0.012082338631516752,0.11979877486217351,0.10081184348561002,0.11811240565785358,0.020163198583346493,0.04921090891343471,0.010810260648772269,0.015379176869876332,0.01847986198757281,0.013887701363950093,0.011037676722420247,0.04323466065668428,0.019887525134514545,0.06387748288180387,0.025471801073774742,0.05861378703216903,0.07902754947220564,0.04284476595245614,0.07045711056747128,0.05720278799845394,2,set_29_slide_lung_MT_N1_WO7482.jpeg,set_29,slide,lung,lung
422408.5,3701.771639943123,4.938906752411576,0.9948621022633599,0.9904638157346805,0.3201361094358865,0.6971537326863518,2.9984396291623305,3.1768836378961383,6.264549504045292,3.5255254663794315,-8.619619909786456,0.3183098861842388,0.002265585777347439,0.10652256373408373,0.1063675446662284,0.0020068346929024263,0.005895641786361747,0.050054839569413326,0.0499176985632437,0.049951064043954635,0.0010404988728144673,0.0010143057616651254,0.0007834109336220544,0.025952295146783273,0.026107933393336575,0.025768531310291238,0.025680565950506915,0.0009756729924384068,0.0023706617901234567,0.004413155044217793,0.006002053131320718,0.032494556156587015,0.03279919221227647,0.03255652717580595,0.03218407058625966,0.032311371960077113,0,set_30_block_silhouette_lung_MT_N2_WO7482.jpeg,set_30,block_silhouette,lung,lung
349691.0,2590.558436870575,0.6914600550964187,0.9881319389303486,0.7169238174187513,0.7525282413093975,2.4237723769827455,7.708471486981215,7.013251803626881,14.386728604181663,8.225452812325132,14.998321348900571,0.31830988618437417,0.00039806608192794645,0.06633191264913911,0.06647541023445411,0.000511664397085101,0.0014158242886165738,0.05360546214474112,0.05375086960020587,0.05407918151245435,0.00029931491240819225,0.0008920923078696301,0.001149316827043109,0.010489653993768439,0.010574634472499709,0.010645445126366785,0.011279908768052785,5.5046845477283346e-05,0.00022980380616487224,0.00015380604757232323,0.0007317489764543503,0.021847129441003567,0.021822732704431455,0.022028874701712844,0.021832905429335657,0.0216148492814902,1,set_30_block_silhouette_lung_MT_N2_WO7482.jpeg,set_30,block_silhouette,lung,lung
25149.0,2093.019332885742,19.529411764705884,0.9536973833902161,0.9999959138131562,-0.35713734609472286,-0.7111330196103841,-0.5855496935251789,-0.5792810211041161,-1.161696378385161,-0.9348472835976009,-3.743495622641287,0.3183098861837783,0.004064675758104273,0.19344049638716768,0.194248276883529,0.00047766552960362707,0.007225129662862217,0.036930013382007784,0.03267304683647048,0.03703562415633381,0.004866902640621183,0.0032274127471805343,0.011256329326695211,0.06015390001844093,0.05607855541053396,0.05592147257639324,0.054847219557448174,0.004681860688303421,0.005939159651895348,0.0045868450658661875,0.0027750479237377457,0.04977907477756914,0.0514505292852632,0.0456755049009663,0.05307935973281457,0.047133703979867866,2,set_30_block_silhouette_lung_MT_N2_WO7482.jpeg,set_30,block_silhouette,lung,lung
8122.5,600.6000670194626,0.7101449275362319,0.831541769041769,0.75874965210156,0.7214747735027867,2.161807435746334,3.3129355845841553,5.311746213293471,-9.761873175942943,-6.537495163669713,-9.788123918994206,0.31830988618372585,0.008640157134130098,0.1930336592372142,0.12550418980355094,0.015493892900725482,0.06896882475548781,0.04255208526753187,0.015061553318990105,0.059486426730594205,0.029648152989828466,0.039460471014571154,0.024742142220024365,0.02528076792070014,0.035999239392878725,0.032365310177744584,0.026435846762327214,0.006901176621840911,0.016711664246015646,0.07686122455863989,0.015977638591265286,0.0010627465831318692,0.011239821699960332,0.032604235724919606,0.047836565574246065,0.038025126243767554,0,set_30_slide_lung_MT_N2_WO7482.jpeg,set_30,slide,lung,lung
1966.5,935.6984843015671,0.021645021645021644,0.8082614056720099,0.9999836944359343,-0.9503719517068512,-1.9005842595392257,0.5114210874989554,0.5121087180018751,1.023873620763002,-0.4381708514128778,6.177321292171033,0.31830988618379114,0.017863701141565935,0.2615145010112689,0.22262737693704052,0.022683017987442818,0.028112862585230804,0.06804940720814123,0.16442935535511222,0.07547510115780923,0.03884844754596771,0.001214207999930383,0.06583425806466461,0.0526363987996844,0.022549813283843905,0.018665605269208234,0.03194447796632741,0.028776658052872803,0.05896987659978713,0.02349307714822304,0.07754540676835844,0.050896478859134744,0.04713509812141145,0.07232594411393642,0.08546049241658282,0.05195979589252141,1,set_30_slide_lung_MT_N2_WO7482.jpeg,set_30,slide,lung,lung
201824.5,1847.923879981041,0.7164179104477612,0.9946723967561254,0.7327321281542795,0.7533430750635359,2.472087085891272,6.610034313765584,8.121077917503527,-15.915825330164344,-9.362714771069868,15.519019870081094,0.3183098861829985,0.00042464005720834364,0.0658171206248836,0.06574807644924101,0.0001704475655184079,0.000555772460470508,0.05378706756971795,0.05361934772923626,0.053827836026736936,0.0005300723877088822,0.00023692607437996046,0.00027542885529363743,0.01143460878134369,0.011143662965044253,0.01120702908012839,0.011441934012237543,0.0008060076866969301,0.0005125554577848791,0.0003780847073873969,0.0003474509211279192,0.021002048919457204,0.021414195215839846,0.02146660419716045,0.02154352405344472,0.021110454721926904,2,set_30_slide_lung_MT_N2_WO7482.jpeg,set_30,slide,lung,lung
3291898.5,7495.266149401665,0.6875,0.9905973106800937,0.7346858267022909,0.752559930608337,2.4264812673776257,6.290852822153827,7.270239781397609,-14.2424902575675,8.5269062182661,-14.166693024421978,0.3183098861929722,0.00018645664379812418,0.06421694831136292,0.06426456080510168,0.00014464586790203973,0.00013398804314694132,0.05329924686362425,0.05334892446733383,0.05345890547311773,0.0001429252438993312,0.0002573256636746655,0.00017857771154625274,0.012374427210024203,0.01239988635057143,0.01243427442291443,0.012612188299390256,0.0002081120662540625,0.0004107228131019615,0.0004094662494953832,0.00043076342421093745,0.020188105705405288,0.02019519895869376,0.020274201758995768,0.020197031894958993,0.0201239665795861,0,set_31_block_silhouette_lungs_MT_TWKO5_WO7482.jpeg,set_31,block_silhouette,lung,lungs
1732.5,638.6690467596054,16.31578947368421,0.7916381082933516,0.9999249179572064,-0.6513476594443953,-1.3020815080044115,1.2048357579626832,1.2098636659417787,2.417213417400833,0.5598596900465916,-5.787254501603732,0.3183098861837894,0.02059983273815585,0.2809628482526319,0.28316957466013026,0.00317986866644056,0.02117021937723574,0.24872390759805046,0.19388967788496175,0.22655653358226532,0.007591526754568841,0.011254474940509933,0.02031276243646285,0.11766666056666839,0.15106928663161978,0.12436603161119854,0.14714995305116468,0.02136160914266999,0.011482066369126064,0.01842668557664813,0.024987775637037017,0.06078520245814472,0.037045427962233146,0.06795729279750966,0.0654425040357145,0.05854747875229868,0,set_31_slide_lungs_MT_TWKO5_WO7482.jpeg,set_31,slide,lung,lungs
